更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-17 04:09,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:12,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:15,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:18,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:21,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:24,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:27,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:30,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:33,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:36,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:39,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:42,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:45,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:48,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:51,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:54,420,0,0,420,0,0,0,0,0,0
2022-02-17 04:57,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:00,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:03,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:06,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:09,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:12,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:15,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:18,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:21,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:24,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:27,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:30,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:33,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:36,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:39,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:42,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:45,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:48,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:51,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:54,420,0,0,420,0,0,0,0,0,0
2022-02-17 05:57,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:00,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:03,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:06,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:09,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:12,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:15,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:18,420,0,0,420,0,0,0,0,0,0
2022-02-17 06:21,190,0,0,190,0,0,0,0,0,0
2022-02-17 15:48,180,0,0,180,0,0,0,0,0,0
2022-02-17 15:51,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 15:54,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 15:57,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:00,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:03,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:06,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:09,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:12,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:15,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:18,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:21,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:24,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:27,1180,0,0,1180,0,0,0,0,0,0
2022-02-17 16:30,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:33,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:36,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:39,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:42,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:45,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:48,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:51,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:54,660,0,0,660,0,0,0,0,0,0
2022-02-17 16:57,660,0,0,660,0,0,0,0,0,0
2022-02-17 17:00,660,0,0,660,0,0,0,0,0,0
2022-02-17 17:03,660,0,0,660,0,0,0,0,0,0
2022-02-17 17:06,660,0,0,660,0,0,0,0,0,0
2022-02-17 17:09,660,0,0,660,0,0,0,0,0,0
2022-02-17 17:12,520,0,0,520,0,0,0,0,0,0
2022-02-17 17:15,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:18,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:21,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:24,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:27,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:30,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:33,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:36,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:39,330,0,0,330,0,0,0,0,0,0
2022-02-17 17:42,90,0,0,90,0,0,0,0,0,0
2022-02-17 17:45,90,0,0,90,0,0,0,0,0,0
2022-02-17 17:48,90,0,0,90,0,0,0,0,0,0
2022-02-17 17:51,90,0,0,90,0,0,0,0,0,0
2022-02-17 17:54,90,0,0,90,0,0,0,0,0,0
2022-02-17 17:57,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:00,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:03,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:06,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:09,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:12,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:15,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:18,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:21,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:24,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:27,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:30,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:33,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:36,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:39,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:42,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:45,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:48,90,0,0,90,0,0,0,0,0,0
2022-02-17 18:51,90,0,0,90,0,0,0,0,0,0
2022-02-17 19:18,1920,0,0,1920,0,0,0,0,0,0
2022-02-17 19:21,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:24,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:27,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:30,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:33,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:36,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:39,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:42,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:45,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:48,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:51,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:54,340,0,0,340,0,0,0,0,0,0
2022-02-17 19:57,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:00,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:03,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:06,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:09,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:12,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:15,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:18,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:21,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:24,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:27,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:30,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:33,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:36,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:39,220,0,0,220,0,0,0,0,0,0
2022-02-17 20:42,220,0,0,220,0,0,0,0,0,0
2022-02-18 00:27,130,0,130,0,0,0,0,0,0,0
2022-02-18 00:30,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:33,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:36,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:39,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:42,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:45,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:48,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:51,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:54,930,0,930,0,0,0,0,0,0,0
2022-02-18 00:57,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:00,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:03,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:06,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:09,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:12,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:15,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:18,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:21,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:24,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:27,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:30,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:33,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:36,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:39,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:42,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:45,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:48,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:51,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:54,930,0,930,0,0,0,0,0,0,0
2022-02-18 01:57,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:00,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:03,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:06,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:09,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:12,930,0,930,0,0,0,0,0,0,0
2022-02-18 02:15,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:18,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:21,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:24,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:27,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:30,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:33,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:36,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:39,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:42,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:45,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:48,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:51,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:54,800,0,800,0,0,0,0,0,0,0
2022-02-18 02:57,800,0,800,0,0,0,0,0,0,0
2022-02-18 03:00,800,0,800,0,0,0,0,0,0,0
2022-02-18 03:03,800,0,800,0,0,0,0,0,0,0
2022-02-18 03:06,800,0,800,0,0,0,0,0,0,0
2022-02-18 03:09,800,0,800,0,0,0,0,0,0,0
2022-02-19 03:15,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:18,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:21,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:24,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:27,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:30,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:33,440,0,0,0,440,0,0,0,0,0
2022-02-19 03:36,440,0,0,0,440,0,0,0,0,0
