更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-04-14 05:51,100,0,0,0,0,100,0,0,0,0
2022-04-14 05:54,100,0,0,0,0,100,0,0,0,0
2022-04-14 05:57,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:00,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:03,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:06,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:09,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:12,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:15,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:18,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:21,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:24,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:27,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:30,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:33,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:36,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:39,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:42,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:45,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:48,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:51,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:54,100,0,0,0,0,100,0,0,0,0
2022-04-14 06:57,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:00,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:03,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:06,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:09,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:12,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:15,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:18,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:21,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:24,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:27,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:30,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:33,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:36,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:39,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:42,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:45,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:48,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:51,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:54,100,0,0,0,0,100,0,0,0,0
2022-04-14 07:57,100,0,0,0,0,100,0,0,0,0
2022-04-14 08:00,100,0,0,0,0,100,0,0,0,0
2022-04-14 08:03,100,0,0,0,0,100,0,0,0,0
2022-04-14 08:06,100,0,0,0,0,100,0,0,0,0
2022-04-14 08:09,100,0,0,0,0,100,0,0,0,0
2022-04-14 08:12,100,0,0,0,0,100,0,0,0,0
2022-04-14 08:15,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:18,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:21,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:24,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:27,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:30,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:33,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:36,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:39,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:42,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:45,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:48,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:51,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:54,10,0,0,0,0,10,0,0,0,0
2022-04-14 08:57,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:00,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:03,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:06,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:09,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:12,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:15,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:18,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:21,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:24,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:27,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:30,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:33,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:36,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:39,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:42,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:45,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:48,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:51,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:54,10,0,0,0,0,10,0,0,0,0
2022-04-14 09:57,10,0,0,0,0,10,0,0,0,0
2022-04-14 10:00,10,0,0,0,0,10,0,0,0,0
2022-04-14 10:03,10,0,0,0,0,10,0,0,0,0
2022-04-14 10:06,10,0,0,0,0,10,0,0,0,0
2022-04-14 10:09,10,0,0,0,0,10,0,0,0,0
2022-04-14 10:12,10,0,0,0,0,10,0,0,0,0
2022-04-14 14:54,170,0,0,0,170,0,0,0,0,0
2022-04-14 14:57,170,0,0,0,170,0,0,0,0,0
2022-04-14 15:00,340,0,0,0,170,0,0,0,0,170
2022-04-14 15:03,340,0,0,0,170,0,0,0,0,170
2022-04-14 15:06,170,0,0,0,170,0,0,0,0,0
2022-04-14 15:09,170,0,0,0,170,0,0,0,0,0
2022-04-14 15:12,170,0,0,0,170,0,0,0,0,0
2022-04-14 15:15,170,0,0,0,170,0,0,0,0,0
2022-04-14 15:18,170,0,0,0,170,0,0,0,0,0
2022-04-14 15:21,170,0,0,0,170,0,0,0,0,0
2022-04-14 19:21,10,0,0,10,0,0,0,0,0,0
2022-04-14 19:24,520,0,0,10,0,0,520,0,0,0
2022-04-14 19:27,520,0,0,10,0,0,520,0,0,0
2022-04-14 19:30,520,0,0,10,0,0,520,0,0,0
2022-04-14 19:33,520,0,0,10,0,0,520,0,0,0
2022-04-14 19:36,520,0,0,10,0,0,520,0,0,0
2022-04-14 19:39,520,0,0,10,0,0,520,0,0,0
2022-04-14 19:42,10,0,0,10,0,0,0,0,0,0
2022-04-14 19:45,10,0,0,10,0,0,0,0,0,0
2022-04-14 19:48,10,0,0,10,0,0,0,0,0,0
2022-04-14 19:51,10,0,0,10,0,0,0,0,0,0
2022-04-14 19:54,10,0,0,10,0,0,0,0,0,0
2022-04-14 19:57,10,0,0,10,0,0,0,0,0,0
2022-04-14 21:03,1810,0,1810,0,0,0,0,0,0,0
2022-04-14 21:33,1810,0,1810,0,0,0,0,0,0,0
2022-04-14 21:36,1810,0,1810,0,0,0,0,0,0,0
2022-04-14 22:24,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 22:27,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 22:30,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 22:33,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 22:36,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 22:39,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 22:42,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 22:45,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 22:48,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 22:51,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 22:54,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 22:57,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 23:00,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 23:03,1050,0,1050,0,0,0,0,0,0,0
2022-04-14 23:06,1100,0,1050,40,0,0,0,0,0,0
2022-04-14 23:09,1100,0,1050,40,0,0,0,0,0,0
2022-04-14 23:12,1740,0,1050,690,0,0,0,0,0,0
2022-04-14 23:15,1100,0,1050,40,0,0,0,0,0,0
2022-04-14 23:18,1100,0,1050,40,0,0,0,0,0,0
2022-04-14 23:21,1100,0,1050,40,0,0,0,0,0,0
2022-04-14 23:24,1740,0,1050,690,0,0,0,0,0,0
2022-04-14 23:27,1740,0,1050,690,0,0,0,0,0,0
2022-04-14 23:30,1740,0,1050,690,0,0,0,0,0,0
2022-04-14 23:33,1740,0,1050,690,0,0,0,0,0,0
2022-04-14 23:36,1740,0,1050,690,0,0,0,0,0,0
2022-04-14 23:39,1740,0,1050,690,0,0,0,0,0,0
2022-04-14 23:42,1740,0,1050,690,0,0,0,0,0,0
2022-04-14 23:45,1740,0,1050,690,0,0,0,0,0,0
2022-04-14 23:48,1740,0,1050,690,0,0,0,0,0,0
2022-04-14 23:51,690,0,0,690,0,0,0,0,0,0
2022-04-14 23:54,690,0,0,690,0,0,0,0,0,0
2022-04-14 23:57,690,0,0,690,0,0,0,0,0,0
2022-04-15 00:00,690,0,0,690,0,0,0,0,0,0
2022-04-15 00:03,690,0,0,690,0,0,0,0,0,0
2022-04-15 00:06,690,0,0,690,0,0,0,0,0,0
2022-04-15 00:09,690,0,0,690,0,0,0,0,0,0
2022-04-15 00:12,690,0,0,690,0,0,0,0,0,0
2022-04-15 00:15,690,0,0,690,0,0,0,0,0,0
2022-04-15 00:18,690,0,0,690,0,0,0,0,0,0
2022-04-15 00:21,690,0,0,690,0,0,0,0,0,0
2022-04-15 00:24,690,0,0,690,0,0,0,0,0,0
2022-04-15 00:27,650,0,0,650,0,0,0,0,0,0
2022-04-15 00:30,650,0,0,650,0,0,0,0,0,0
2022-04-15 00:33,650,0,0,650,0,0,0,0,0,0
2022-04-15 00:36,650,0,0,650,0,0,0,0,0,0
2022-04-15 00:39,650,0,0,650,0,0,0,0,0,0
2022-04-15 00:42,650,0,0,650,0,0,0,0,0,0
2022-04-15 00:45,650,0,0,650,0,0,0,0,0,0
2022-04-15 00:48,650,0,0,650,0,0,0,0,0,0
2022-04-15 00:51,650,0,0,650,0,0,0,0,0,0
2022-04-15 00:54,650,0,0,650,0,0,0,0,0,0
2022-04-15 00:57,650,0,0,650,0,0,0,0,0,0
2022-04-15 01:00,650,0,0,650,0,0,0,0,0,0
2022-04-15 01:03,650,0,0,650,0,0,0,0,0,0
2022-04-15 01:06,650,0,0,650,0,0,0,0,0,0
2022-04-15 01:09,650,0,0,650,0,0,0,0,0,0
2022-04-15 01:30,530,0,0,530,0,0,0,0,0,0
2022-04-15 01:33,530,0,0,530,0,0,0,0,0,0
2022-04-15 01:36,1430,0,0,530,900,0,0,0,0,0
2022-04-15 01:39,1430,0,0,530,900,0,0,0,0,0
2022-04-15 01:42,900,0,0,0,900,0,0,0,0,0
2022-04-15 01:45,130,0,0,0,130,0,0,0,0,0
2022-04-15 01:48,130,0,0,0,130,0,0,0,0,0
2022-04-15 01:51,130,0,0,0,130,0,0,0,0,0
2022-04-15 01:54,130,0,0,0,130,0,0,0,0,0
2022-04-15 01:57,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:00,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:03,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:06,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:09,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:12,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:15,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:18,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:21,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:24,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:27,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:30,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:33,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:36,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:39,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:42,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:45,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:48,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:51,130,0,0,0,130,0,0,0,0,0
2022-04-15 02:54,130,0,0,0,130,0,0,0,0,0
2022-04-15 17:12,70,0,70,0,0,0,0,0,0,0
2022-04-15 17:15,70,0,70,0,0,0,0,0,0,0
2022-04-15 17:18,3770,0,70,0,0,0,530,0,0,0
2022-04-15 17:21,1280,0,70,0,0,0,0,0,0,1210
2022-04-15 17:24,1280,0,70,0,0,0,0,0,0,1210
2022-04-15 17:27,90,0,70,0,0,0,0,0,0,20
2022-04-15 17:30,90,0,70,0,0,0,0,0,0,20
2022-04-15 17:33,90,0,70,0,0,0,0,0,0,20
2022-04-15 17:36,90,0,70,0,0,0,0,0,0,20
2022-04-15 17:39,90,0,70,0,0,0,0,0,0,20
2022-04-15 17:42,1000,0,70,910,0,0,0,0,0,0
2022-04-15 17:45,980,0,70,910,0,0,0,0,0,0
2022-04-15 17:48,980,0,70,910,0,0,0,0,0,0
2022-04-15 17:51,980,0,70,910,0,0,0,0,0,0
2022-04-15 17:54,980,0,70,910,0,0,0,0,0,0
2022-04-15 17:57,980,0,70,910,0,0,0,0,0,0
2022-04-15 18:00,540,0,70,470,0,0,0,0,0,0
2022-04-15 18:03,540,0,70,470,0,0,0,0,0,0
2022-04-15 18:06,230,0,70,150,0,0,0,0,0,0
2022-04-15 18:09,230,0,70,150,0,0,0,0,0,0
2022-04-15 18:12,230,0,70,150,0,0,0,0,0,0
2022-04-15 18:15,230,0,70,150,0,0,0,0,0,0
2022-04-15 18:18,230,0,70,150,0,0,0,0,0,0
2022-04-15 18:21,230,0,70,150,0,0,0,0,0,0
2022-04-15 18:24,150,0,0,150,0,0,0,0,0,0
2022-04-15 18:27,150,0,0,150,0,0,0,0,0,0
2022-04-15 18:30,150,0,0,150,0,0,0,0,0,0
2022-04-15 18:33,150,0,0,150,0,0,0,0,0,0
2022-04-15 18:36,150,0,0,150,0,0,0,0,0,0
2022-04-15 18:39,150,0,0,150,0,0,0,0,0,0
2022-04-15 18:42,150,0,0,150,0,0,0,0,0,0
2022-04-15 18:45,150,0,0,150,0,0,0,0,0,0
2022-04-15 18:48,150,0,0,150,0,0,0,0,0,0
2022-04-15 18:51,150,0,0,150,0,0,0,0,0,0
2022-04-15 18:54,150,0,0,150,0,0,0,0,0,0
2022-04-15 18:57,150,0,0,150,0,0,0,0,0,0
2022-04-15 19:00,150,0,0,150,0,0,0,0,0,0
2022-04-15 19:03,150,0,0,150,0,0,0,0,0,0
2022-04-15 19:06,150,0,0,150,0,0,0,0,0,0
2022-04-15 19:09,150,0,0,150,0,0,0,0,0,0
2022-04-15 19:12,150,0,0,150,0,0,0,0,0,0
2022-04-15 19:15,150,0,0,150,0,0,0,0,0,0
2022-04-16 09:33,400,0,0,400,0,0,0,0,0,0
2022-04-16 09:36,400,0,0,400,0,0,0,0,0,0
2022-04-16 09:39,400,0,0,400,0,0,0,0,0,0
2022-04-16 09:42,400,0,0,400,0,0,0,0,0,0
2022-04-16 12:15,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:18,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:21,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:24,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:27,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:30,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:33,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:36,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:39,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:42,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:45,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:48,10,0,0,0,0,10,0,0,0,0
2022-04-16 12:51,370,0,0,370,0,10,0,0,0,0
2022-04-16 12:54,370,0,0,370,0,10,0,0,0,0
2022-04-16 12:57,370,0,0,370,0,10,0,0,0,0
2022-04-16 13:00,370,0,0,370,0,10,0,0,0,0
2022-04-16 13:03,370,0,0,370,0,10,0,0,0,0
2022-04-16 13:06,370,0,0,370,0,10,0,0,0,0
2022-04-16 13:09,370,0,0,370,0,10,0,0,0,0
2022-04-16 13:12,370,0,0,370,0,10,0,0,0,0
2022-04-16 13:15,370,0,0,370,0,10,0,0,0,0
2022-04-16 13:18,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:21,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:24,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:27,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:30,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:33,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:36,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:39,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:42,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:45,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:48,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:51,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:54,370,0,0,370,0,0,0,0,0,0
2022-04-16 13:57,370,0,0,370,0,0,0,0,0,0
2022-04-16 14:00,370,0,0,370,0,0,0,0,0,0
2022-04-17 12:36,230,230,0,0,0,0,0,0,0,0
2022-04-17 12:39,230,230,0,0,0,0,0,0,0,0
2022-04-17 12:42,230,230,0,0,0,0,0,0,0,0
2022-04-17 12:45,230,230,0,0,0,0,0,0,0,0
2022-04-17 12:48,230,230,0,0,0,0,0,0,0,0
2022-04-17 12:51,230,230,0,0,0,0,0,0,0,0
2022-04-17 12:54,230,230,0,0,0,0,0,0,0,0
2022-04-17 12:57,230,230,0,0,0,0,0,0,0,0
2022-04-17 13:00,230,230,0,0,0,0,0,0,0,0
2022-04-17 13:03,230,230,0,0,0,0,0,0,0,0
2022-04-17 13:06,230,230,0,0,0,0,0,0,0,0
2022-04-17 13:09,230,230,0,0,0,0,0,0,0,0
2022-04-17 18:48,240,240,0,0,0,0,0,0,0,0
2022-04-17 18:51,240,240,0,0,0,0,0,0,0,0
2022-04-17 18:54,240,240,0,0,0,0,0,0,0,0
2022-04-17 18:57,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:00,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:03,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:06,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:09,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:12,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:15,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:18,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:21,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:24,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:27,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:30,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:33,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:36,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:39,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:42,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:45,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:48,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:51,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:54,240,240,0,0,0,0,0,0,0,0
2022-04-17 19:57,240,240,0,0,0,0,0,0,0,0
2022-04-17 20:00,240,240,0,0,0,0,0,0,0,0
2022-04-18 09:15,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:18,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:21,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:24,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:27,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:30,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:33,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:36,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:39,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:42,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:45,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:48,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:51,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:54,590,590,0,0,0,0,0,0,0,0
2022-04-18 09:57,590,590,0,0,0,0,0,0,0,0
2022-04-18 10:00,590,590,0,0,0,0,0,0,0,0
2022-04-18 10:03,590,590,0,0,0,0,0,0,0,0
2022-04-18 10:06,590,590,0,0,0,0,0,0,0,0
2022-04-18 10:09,590,590,0,0,0,0,0,0,0,0
2022-04-18 10:12,590,590,0,0,0,0,0,0,0,0
2022-04-18 10:15,590,590,0,0,0,0,0,0,0,0
2022-04-18 10:18,590,590,0,0,0,0,0,0,0,0
2022-04-18 10:21,590,590,0,0,0,0,0,0,0,0
2022-04-18 10:24,590,590,0,0,0,0,0,0,0,0
2022-04-18 10:27,590,590,0,0,0,0,0,0,0,0
2022-04-18 17:51,320,0,0,0,320,0,0,0,0,0
2022-04-18 17:54,320,0,0,0,320,0,0,0,0,0
2022-04-18 17:57,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:00,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:03,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:06,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:09,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:12,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:15,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:18,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:21,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:24,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:27,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:30,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:33,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:36,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:39,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:42,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:45,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:48,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:51,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:54,320,0,0,0,320,0,0,0,0,0
2022-04-18 18:57,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:00,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:03,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:06,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:09,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:12,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:15,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:18,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:21,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:24,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:27,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:30,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:33,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:36,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:39,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:42,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:45,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:48,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:51,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:54,320,0,0,0,320,0,0,0,0,0
2022-04-18 19:57,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:00,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:03,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:06,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:09,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:12,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:15,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:18,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:21,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:24,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:27,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:30,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:33,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:36,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:39,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:42,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:45,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:48,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:51,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:54,320,0,0,0,320,0,0,0,0,0
2022-04-18 20:57,320,0,0,0,320,0,0,0,0,0
2022-04-18 21:00,320,0,0,0,320,0,0,0,0,0
2022-04-18 21:03,320,0,0,0,320,0,0,0,0,0
2022-04-18 21:06,320,0,0,0,320,0,0,0,0,0
2022-04-18 21:09,320,0,0,0,320,0,0,0,0,0
2022-04-18 21:12,320,0,0,0,320,0,0,0,0,0
2022-04-18 21:15,320,0,0,0,320,0,0,0,0,0
2022-04-18 21:18,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:21,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:24,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:27,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:30,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:33,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:36,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:39,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:42,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:45,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:48,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:51,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:54,10,0,0,0,10,0,0,0,0,0
2022-04-18 21:57,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:00,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:03,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:06,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:09,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:12,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:15,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:18,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:21,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:24,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:27,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:30,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:33,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:36,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:39,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:42,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:45,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:48,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:51,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:54,10,0,0,0,10,0,0,0,0,0
2022-04-18 22:57,10,0,0,0,10,0,0,0,0,0
2022-04-18 23:00,10,0,0,0,10,0,0,0,0,0
