更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-14 11:36,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:39,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:42,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:45,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:48,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:51,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:54,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 11:57,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:00,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:03,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:06,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:09,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:12,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:15,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:18,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:21,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:24,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:27,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:30,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:33,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:36,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:39,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 12:42,-,-,-,-,葛城市：約220軒  ,-,-,-,-,-
2022-02-14 15:27,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 15:30,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 15:33,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 15:36,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 15:39,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 15:42,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 15:45,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 15:48,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 15:51,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 15:54,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 15:57,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:00,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:03,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:06,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:09,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:12,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:15,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:18,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:21,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:24,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:27,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:30,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:33,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:36,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:39,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:42,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:45,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:48,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:51,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:54,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 16:57,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:00,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:03,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:06,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:09,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:12,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:15,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:18,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:21,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:24,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:27,-,茨木市：10軒未満  ,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:30,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:33,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:36,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:39,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:42,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:45,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:48,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:51,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:54,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 17:57,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:00,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:03,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:06,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:09,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:12,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:15,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:18,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:21,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:24,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:27,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:30,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-14 18:33,-,-,-,-,香芝市：約10軒  ,-,-,-,-,-
2022-02-15 14:33,-,"大阪市：約1,220軒　-　浪速区：約1,220軒、西成区：10軒未満 ",-,-,-,-,-,-,-,-
2022-02-15 14:36,-,大阪市：約250軒　-　浪速区：約250軒 ,-,-,-,-,-,-,-,-
2022-02-15 14:39,-,大阪市：約250軒　-　浪速区：約250軒 ,-,-,-,-,-,-,-,-
2022-02-16 01:45,-,-,-,加西市：約200軒  ,-,-,-,-,-,-
2022-02-16 01:48,-,-,-,加西市：約200軒  ,-,-,-,-,-,-
2022-02-16 01:51,-,-,-,加西市：約10軒  ,-,-,-,-,-,-
2022-02-16 01:54,-,-,-,加西市：約10軒  ,-,-,-,-,-,-
2022-02-16 01:57,-,-,-,加西市：約10軒  ,-,-,-,-,-,-
2022-02-16 02:00,-,-,-,加西市：約10軒  ,-,-,-,-,-,-
2022-02-16 02:03,-,-,-,加西市：約10軒  ,-,-,-,-,-,-
2022-02-16 02:06,-,-,-,加西市：約10軒  ,-,-,-,-,-,-
2022-02-16 02:09,-,-,-,加西市：約10軒  ,-,-,-,-,-,-
2022-02-16 02:12,-,-,-,加西市：約10軒  ,-,-,-,-,-,-
